,company
AirAsia,85
CIMB Niaga,70
TRUST RECRUIT PTE. LTD.,66
Western Digital,40
Ambition Group Malaysia Sdn Bhd,38
Company Confidential,32
Michael Page International (Malaysia) Sdn Bhd,28
RK Recruitment Pte. Ltd.,24
Vision Technology Consulting,22
RHB Bank,21
